Source,Title,Authors,DOI,Journal_Ref,Link,Tag,Subjects,Additional_Info,Date,Topic
"CHI25","Closing the Loop between User Stories and GUI Prototypes: An LLM-Based Assistant for Cross-Functional Integration in Software Development","Felix Kretzer, Kristian Kolthoff, Christian Bartelt, et al.","10.1145/3706598.3713932","","https://doi.org/10.1145/3706598.3713932","LLM, assistant","","","2025.04","HCI"
"CHI25","AI on My Shoulder: Supporting Emotional Labor in Front-Office Roles with an LLM-based Empathetic Coworker","Vedant Das Swain, Qiuyue ""Joy"" Zhong, Jash Rajesh Parekh, et al.","10.1145/3706598.3713705","","https://doi.org/10.1145/3706598.3713705","LLM","","","2025.04","HCI"
"CHI25","Beyond Code Generation: LLM-supported Exploration of the Program Design Space","J.D. Zamfirescu-Pereira, Eunice Jun, Michael Terry, et al.","10.1145/3706598.3714154","","https://doi.org/10.1145/3706598.3714154","LLM","","","2025.04","HCI"
"CHI25","Proxona: Supporting Creators' Sensemaking and Ideation with LLM-Powered Audience Personas","Yoonseo Choi, Eun Jeong Kang, Seulgi Choi, et al.","10.1145/3706598.3714034","","https://doi.org/10.1145/3706598.3714034","LLM, persona","","","2025.04","HCI"
"CHI25","Seeking Inspiration through Human-LLM Interaction","Xinrui Lin, Heyan Huang, Kaihuang Huang, et al.","10.1145/3706598.3713259","","https://doi.org/10.1145/3706598.3713259","LLM","","","2025.04","HCI"
"CHI25","Exploring LLM-Powered Role and Action-Switching Pedagogical Agents for History Education in Virtual Reality","Zihao Zhu, Ao Yu, Xin Tong, et al.","10.1145/3706598.3713109","","https://doi.org/10.1145/3706598.3713109","LLM, agent","","","2025.04","HCI"
"CHI25","Friction: Deciphering Writing Feedback into Writing Revisions through LLM-Assisted Reflection","Chao Zhang, Kexin Ju, Peter Bidoshi, et al.","10.1145/3706598.3714316","","https://doi.org/10.1145/3706598.3714316","LLM","","","2025.04","HCI"
"CHI25","Unpacking Trust Dynamics in the LLM Supply Chain: An Empirical Exploration to Foster Trustworthy LLM Production & Use","Agathe Balayn, Mireia Yurrita, Fanny Rancourt, et al.","10.1145/3706598.3713787","","https://doi.org/10.1145/3706598.3713787","LLM","","","2025.04","HCI"
"CHI25","Effects of LLM-based Search on Decision Making: Speed, Accuracy, and Overreliance","Sofia Eleni Spatharioti, David Rothschild, Daniel G Goldstein, et al.","10.1145/3706598.3714082","","https://doi.org/10.1145/3706598.3714082","LLM","","","2025.04","HCI"
"CHI25","Script&Shift: A Layered Interface Paradigm for Integrating Content Development and Rhetorical Strategy with LLM Writing Assistants","Momin N Siddiqui, Roy D Pea, Hari Subramonyam","10.1145/3706598.3714119","","https://doi.org/10.1145/3706598.3714119","LLM, assistant","","","2025.04","HCI"
"CHI25","BioSpark: Beyond Analogical Inspiration to LLM-augmented Transfer","Hyeonsu B Kang, David Chuan-En Lin, Yan-Ying Chen, et al.","10.1145/3706598.3714053","","https://doi.org/10.1145/3706598.3714053","LLM","","","2025.04","HCI"
"CHI25","Development of an LLM-Based Chatbot to Support Learnability in Stardew Valley: A Diary Study Approach","Jungmin Lee, Seoyoung Yoon, Hwajin Shim, et al.","10.1145/3706598.3713310","","https://doi.org/10.1145/3706598.3713310","LLM, chatbot","","","2025.04","HCI"
"CHI25","Exploring the Impact of Intervention Methods on Developers’ Security Behavior in a Manipulated ChatGPT Study","Raphael Serafini, Asli Yardim, Alena Naiakshina","10.1145/3706598.3713989","","https://doi.org/10.1145/3706598.3713989","LLM","","","2025.04","HCI"
"CHI25","Toward Enabling Natural Conversation with Older Adults via the Design of LLM-Powered Voice Agents that Support Interruptions and Backchannels","Chao Liu, Mingyang Su, Yan Xiang, et al.","10.1145/3706598.3714228","","https://doi.org/10.1145/3706598.3714228","LLM, agent","","","2025.04","HCI"
"CHI25","EvAlignUX: Advancing UX Evaluation through LLM-Supported Metrics Exploration","Qingxiao Zheng, Minrui Chen, Pranav Sharma, et al.","10.1145/3706598.3714045","","https://doi.org/10.1145/3706598.3714045","LLM","","","2025.04","HCI"
"CHI25","Letters from Future Self: Augmenting the Letter-Exchange Exercise with LLM-based Agents to Enhance Young Adults' Career Exploration","Hayeon Jeon, Suhwoo Yoon, Keyeun Lee, et al.","10.1145/3706598.3714206","","https://doi.org/10.1145/3706598.3714206","LLM, agent","","","2025.04","HCI"
"CHI25","DBox: Scaffolding Algorithmic Programming Learning through Learner-LLM Co-Decomposition","Shuai Ma, Junling Wang, Yuanhao Zhang, et al.","10.1145/3706598.3713748","","https://doi.org/10.1145/3706598.3713748","LLM","","","2025.04","HCI"
"CHI25","Objection Overruled! Lay People can Distinguish Large Language Models from Lawyers, but still Favour Advice from an LLM","Eike Schneiders, Tina Seabrooke, Joshua Krook, et al.","10.1145/3706598.3713470","","https://doi.org/10.1145/3706598.3713470","LLM","","","2025.04","HCI"
"CHI25","AutoPBL: An LLM-powered Platform to Guide and Support Individual Learners Through Self Project-based Learning","Yihao Zhu, Zhoutong Ye, Yichen Yuan, et al.","10.1145/3706598.3714261","","https://doi.org/10.1145/3706598.3714261","LLM","","","2025.04","HCI"
"CHI25","Scaffolded Turns and Logical Conversations: Designing Humanized LLM-Powered Conversational Agents for Hospital Admission Interviews","Dingdong Liu, Yujing Zhang, Bolin Zhao, et al.","10.1145/3706598.3714196","","https://doi.org/10.1145/3706598.3714196","LLM, agent","","","2025.04","HCI"
"CHI25","What If Smart Homes Could See Our Homes?: Exploring DIY Smart Home Building Experiences with VLM-Based Camera Sensors","Sojeong Yun, Youn-kyung Lim","10.1145/3706598.3713265","","https://doi.org/10.1145/3706598.3713265","VLM","","","2025.04","HCI"
"CHI25","""Create a Fear of Missing Out"" - ChatGPT Implements Unsolicited Deceptive Designs in Generated Websites Without Warning","Veronika Krauß, Mark McGill, Thomas Kosch, et al.","10.1145/3706598.3713083","","https://doi.org/10.1145/3706598.3713083","LLM","","","2025.04","HCI"
"CHI25","Co-designing Large Language Model Tools for Project-Based Learning with K12 Educators","Prerna Ravi, John Masla, Gisella Kakoti, et al.","10.1145/3706598.3713971","","https://doi.org/10.1145/3706598.3713971","LLM","","","2025.04","HCI"
"CHI25","A Matter of Perspective(s): Contrasting Human and LLM Argumentation in Subjective Decision-Making on Subtle Sexism","Paula Akemi Aoyagui, Kelsey Stemmler, Sharon A Ferguson, et al.","10.1145/3706598.3713248","","https://doi.org/10.1145/3706598.3713248","LLM","","","2025.04","HCI"
"CHI25","Towards Human-AI Deliberation: Design and Evaluation of LLM-Empowered Deliberative AI for AI-Assisted Decision-Making","Shuai Ma, Qiaoyi Chen, Xinru Wang, et al.","10.1145/3706598.3713423","","https://doi.org/10.1145/3706598.3713423","LLM","","","2025.04","HCI"
"CHI25","From Text to Trust: Empowering AI-assisted Decision Making with Adaptive LLM-powered Analysis","Zhuoyan Li, Hangxiao Zhu, Zhuoran Lu, et al.","10.1145/3706598.3713133","","https://doi.org/10.1145/3706598.3713133","LLM","","","2025.04","HCI"
"CHI25","User Experience with LLM-powered Conversational Recommendation Systems: A Case of Music Recommendation","Sojeong Yun, Youn-kyung Lim","10.1145/3706598.3713347","","https://doi.org/10.1145/3706598.3713347","LLM","","","2025.04","HCI"
"CHI25","LLM Whisperer: An Inconspicuous Attack to Bias LLM Responses","Weiran Lin, Anna Gerchanovsky, Omer Akgul, et al.","10.1145/3706598.3714025","","https://doi.org/10.1145/3706598.3714025","LLM","","","2025.04","HCI"
"CHI25","GPTCoach: Towards LLM-Based Physical Activity Coaching","Matthew Jörke, Shardul Sapkota, Lyndsea Warkenthien, et al.","10.1145/3706598.3713819","","https://doi.org/10.1145/3706598.3713819","LLM","","","2025.04","HCI"
"CHI25","Private Yet Social: How LLM Chatbots Support and Challenge Eating Disorder Recovery","Ryuhaerang Choi, Taehan Kim, Subin Park, et al.","10.1145/3706598.3713485","","https://doi.org/10.1145/3706598.3713485","LLM, chatbot","","","2025.04","HCI"
"CHI25","Plan-Then-Execute: An Empirical Study of User Trust and Team Performance When Using LLM Agents As A Daily Assistant","Gaole He, Gianluca Demartini, Ujwal Gadiraju","10.1145/3706598.3713218","","https://doi.org/10.1145/3706598.3713218","LLM, agent, assistant","","","2025.04","HCI"
"CHI25","Designing LLM-Powered Multimodal Instructions to Support Rich Hands-on Skills Remote Learning: A Case Study with Massage Instructors and Learners","Chutian Jiang, Yinan Fan, Junan Xie, et al.","10.1145/3706598.3713677","","https://doi.org/10.1145/3706598.3713677","LLM, multimodal","","","2025.04","HCI"
"CHI25","Promoting Cognitive Health in Elder Care with Large Language Model-Powered Socially Assistive Robots","Maria R. Lima, Amy O'Connell, Feiyang Zhou, et al.","10.1145/3706598.3713582","","https://doi.org/10.1145/3706598.3713582","LLM","","","2025.04","HCI"
"CHI25","Exploring the Design Space of Real-time LLM Knowledge Support Systems: A Case Study of Jargon Explanations","Yuhan Liu, Aadit Shah, Jordan Ackerman, et al.","10.1145/3706598.3714262","","https://doi.org/10.1145/3706598.3714262","LLM","","","2025.04","HCI"
"CHI25","Dango: A Mixed-Initiative Data Wrangling System using Large Language Model","Wei-Hao Chen, Weixi Tong, Amanda Case, et al.","10.1145/3706598.3714135","","https://doi.org/10.1145/3706598.3714135","LLM","","","2025.04","HCI"
"CHI25","The Interaction Layer: An Exploration for Co-Designing User-LLM Interactions in Parental Wellbeing Support Systems","Sruthi Viswanathan, Seray Ibrahim, Ravi Shankar, et al.","10.1145/3706598.3714088","","https://doi.org/10.1145/3706598.3714088","LLM","","","2025.04","HCI"
"CHI25","Piecing Together Teamwork: A Responsible Approach to an LLM-based Educational Jigsaw Agent","Emily Doherty, E. Margaret Perkoff, Sean von Bayern, et al.","10.1145/3706598.3713349","","https://doi.org/10.1145/3706598.3713349","LLM, agent","","","2025.04","HCI"
"CHI25","Rescriber: Smaller-LLM-Powered User-Led Data Minimization for LLM-Based Chatbots","Jijie Zhou, Eryue Xu, Yaoyao Wu, et al.","10.1145/3706598.3713701","","https://doi.org/10.1145/3706598.3713701","LLM, chatbot","","","2025.04","HCI"
"CHI25","""Kya family planning after marriage hoti hai?"": Integrating Cultural Sensitivity in an LLM Chatbot for Reproductive Health","Roshini Deva, Dhruv Ramani, Tanvi Divate, et al.","10.1145/3706598.3713362","","https://doi.org/10.1145/3706598.3713362","LLM, chatbot","","","2025.04","HCI"
"CHI25","Unlocking Scientific Concepts: How Effective Are LLM-Generated Analogies for Student Understanding and Classroom Practice?","Zekai Shao, Siyu Yuan, Lin Gao, et al.","10.1145/3706598.3714313","","https://doi.org/10.1145/3706598.3714313","LLM","","","2025.04","HCI"
"CHI25","Exploring the Design of LLM-based Agent in Enhancing Self-disclosure Among the Older Adults","Yijie Guo, Ruhan Wang, Zhenhan Huang, et al.","10.1145/3706598.3713639","","https://doi.org/10.1145/3706598.3713639","LLM, agent","","","2025.04","HCI"
"CHI25","Customizing Emotional Support: How Do Individuals Construct and Interact With LLM-Powered Chatbots","Xi Zheng, Zhuoyang Li, Xinning Gui, et al.","10.1145/3706598.3713453","","https://doi.org/10.1145/3706598.3713453","LLM, chatbot, personalization","","","2025.04","HCI"
"CHI25","What Social Media Use Do People Regret? An Analysis of 34K Smartphone Screenshots with Multimodal LLM","Longjie Guo, Yue Fu, Xiran Lin, et al.","10.1145/3706598.3713724","","https://doi.org/10.1145/3706598.3713724","LLM, multimodal","","","2025.04","HCI"
"CHI25","Characterizing LLM-Empowered Personalized Story Reading and Interaction for Children: Insights From Multi-Stakeholder Perspectives","Jiaju Chen, Minglong Tang, Yuxuan Lu, et al.","10.1145/3706598.3713275","","https://doi.org/10.1145/3706598.3713275","LLM, persona, personalization","","","2025.04","HCI"
"CHI25","ASHABot: An LLM-Powered Chatbot to Support the Informational Needs of Community Health Workers","Pragnya Ramjee, Mehak Chhokar, Bhuvan Sachdeva, et al.","10.1145/3706598.3713680","","https://doi.org/10.1145/3706598.3713680","LLM, chatbot","","","2025.04","HCI"
"CHI25","Breaking Barriers or Building Dependency? Exploring Team-LLM Collaboration in AI-infused Classroom Debate","Zihan Zhang, Black Sun, Pengcheng An","10.1145/3706598.3713853","","https://doi.org/10.1145/3706598.3713853","LLM","","","2025.04","HCI"
"CHI25","CaseMaster: Designing a Probe for Oral Case Presentation Training with LLM Assistance","Yang Ouyang, Yuansong Xu, Chang Jiang, et al.","10.1145/3706599.3720206","","https://doi.org/10.1145/3706599.3720206","LLM","","","2025.04","HCI"
"CHI25","""When AI Writes Personas"": Analyzing Lexical Diversity in LLM-Generated Persona Descriptions","Sankalp Sethi, Joni Salminen, Danial Amin, et al.","10.1145/3706599.3719712","","https://doi.org/10.1145/3706599.3719712","LLM, persona","","","2025.04","HCI"
"CHI25","""Ask Sir Oliver Ingham"": LLM-based Social Simulations for History Education","Kieun Park, Hyungwoo Song, Seungbae Seo, et al.","10.1145/3706599.3719728","","https://doi.org/10.1145/3706599.3719728","LLM","","","2025.04","HCI"
"CHI25","""A Great Start, But..."": Evaluating LLM-Generated Mind Maps for Information Mapping in Video-Based Design","Tianhao He, Karthi Saravanan, Evangelos Niforatos, et al.","10.1145/3706599.3719940","","https://doi.org/10.1145/3706599.3719940","LLM","","","2025.04","HCI"
"CHI25","MAP: Multi-user Personalization with Collaborative LLM-powered Agents","Christine P. Lee, Jihye Choi, Bilge Mutlu","10.1145/3706599.3719853","","https://doi.org/10.1145/3706599.3719853","LLM, agent, persona, personalization","","","2025.04","HCI"
"CHI25","Explaining Complex ML Models to Domain Experts Using LLM & Visualization: An Exploration in the French Breadmaking Industry","Briggs Twitchell, George Katsirelos, Anastasia Bezerianos, et al.","10.1145/3706599.3706685","","https://doi.org/10.1145/3706599.3706685","LLM","","","2025.04","HCI"
"CHI25","Assessing Critical Thinking through a Multi-Agent LLM-Based Debate Chatbot","Bogyeom Park, Kyoungwon Seo","10.1145/3706599.3721207","","https://doi.org/10.1145/3706599.3721207","LLM, agent, chatbot","","","2025.04","HCI"
"CHI25","""We do use it, but not how hearing people think"": How the Deaf and Hard of Hearing Community Uses Large Language Model Tools","Shuxu Huffman, Si Chen, Kelly Avery Mack, et al.","10.1145/3706599.3719785","","https://doi.org/10.1145/3706599.3719785","LLM","","","2025.04","HCI"
"CHI25","Exploring Gender Biases in LLM-based Voice Chatbots for Job Interviews","Sumin Heo, Erika R Chen, Jasmine Khuu","10.1145/3706599.3719281","","https://doi.org/10.1145/3706599.3719281","LLM, chatbot","","","2025.04","HCI"
"CHI25","Demystifying Mental Health Reports Through an LLM-based Approach","Shyama Sastha Krishnamoorthy Srinivasan, Arhaan Bahadur, Suruchi Singh, et al.","10.1145/3706599.3720208","","https://doi.org/10.1145/3706599.3720208","LLM","","","2025.04","HCI"
"CHI25","Bridging the Treatment Gap: A Novel LLM-Driven System for Scalable Initial Patient Assessments in Mental Healthcare","Niclas Rosteck, Julian Striegl, Claudia Loitsch","10.1145/3706599.3720043","","https://doi.org/10.1145/3706599.3720043","LLM","","","2025.04","HCI"
"CHI25","Utilizing ChatGPT in a Data Structures and Algorithms Course: A Teaching Assistant's Perspective","Pooriya Jamie, Reyhaneh HajiHashemi, Sharareh Alipour","10.1145/3706599.3720291","","https://doi.org/10.1145/3706599.3720291","LLM, assistant","","","2025.04","HCI"
"CHI25","Beyond Adaptation: an LLM-Supported Self-Presentation Ideation Tool for Cross-Cultural Mingling","Chien-Yin Wu, Nanyi Bi","10.1145/3706599.3719929","","https://doi.org/10.1145/3706599.3719929","LLM","","","2025.04","HCI"
"CHI25","Parents, Children, and ChatGPT in Home Environments: The Conversation Content and the Interaction Mode","Shuang Quan, Yao Du, Yao Lyu","10.1145/3706599.3719969","","https://doi.org/10.1145/3706599.3719969","LLM","","","2025.04","HCI"
"CHI25","Design Principles and Guidelines for LLM Observability: Insights from Developers","Xin Chen, Yan Li, Xiaoming Wang","10.1145/3706599.3719914","","https://doi.org/10.1145/3706599.3719914","LLM","","","2025.04","HCI"
"CHI25","PolicyPulse: LLM-Synthesis Tool for Policy Researchers","Maggie Wang, Ella Colby, Jennifer Okwara, et al.","10.1145/3706599.3720266","","https://doi.org/10.1145/3706599.3720266","LLM","","","2025.04","HCI"
"CHI25","UXAgent: An LLM Agent-Based Usability Testing Framework for Web Design","Yuxuan Lu, Bingsheng Yao, Hansu Gu, et al.","10.1145/3706599.3719729","","https://doi.org/10.1145/3706599.3719729","LLM, agent","","","2025.04","HCI"
